,rets,flags,target,target_rets,pmodel,prets,rets2,rets3,regime,pred,prob,prob_iso,pred_iso
2013-06-10,0.007618231309125834,0,1.0,0.00027077719418756255,1,0.007618231309125834,0.010707397328419296,-0.011957559059369382,0.0,1,0.5234516190393441,0.4794031103739841,0
2013-06-11,0.00027077719418756255,0,1.0,0.03960553415765192,1,0.00027077719418756255,0.007618231309125834,0.010707397328419296,0.0,1,0.5812154331069025,0.6493451437854878,1
2013-06-12,0.03960553415765192,0,1.0,0.04382725529542886,1,0.03960553415765192,0.00027077719418756255,0.007618231309125834,0.0,1,0.5602484765723652,0.5781359760850919,1
2013-06-13,0.04382725529542886,0,1.0,0.009598861942472395,1,0.04382725529542886,0.03960553415765192,0.00027077719418756255,0.0,1,0.5347817975828499,0.49661134268030815,0
2013-06-14,0.009598861942472395,0,1.0,0.007020907628073095,1,0.009598861942472395,0.04382725529542886,0.03960553415765192,0.0,1,0.639071142784369,0.8313464041250924,1
2013-06-15,0.007020907628073095,0,1.0,0.019993609801443008,1,0.007020907628073095,0.009598861942472395,0.04382725529542886,0.0,1,0.6544236994647263,0.9180952380952381,1
2013-06-16,0.019993609801443008,0,1.0,0.0077874994891706595,1,0.019993609801443008,0.007020907628073095,0.009598861942472395,0.0,1,0.5713258978538754,0.6206754701420658,1
2013-06-17,0.0077874994891706595,0,1.0,0.01329312206292594,1,0.0077874994891706595,0.019993609801443008,0.007020907628073095,0.0,1,0.5677320475469116,0.6059083671263474,1
2013-06-18,0.01329312206292594,0,1.0,0.003858475003395978,1,0.01329312206292594,0.0077874994891706595,0.019993609801443008,0.0,1,0.5982634879826468,0.6721279724003402,1
2013-06-19,0.003858475003395978,0,1.0,0.008350577058936041,1,0.003858475003395978,0.01329312206292594,0.0077874994891706595,0.0,1,0.5720676882926641,0.6059083671263474,1
2013-06-20,0.008350577058936041,0,1.0,0.013743981833855737,1,0.008350577058936041,0.003858475003395978,0.01329312206292594,0.0,1,0.5849229976509526,0.6610871136642029,1
2013-06-21,0.013743981833855737,0,1.0,0.013884751449873233,1,0.013743981833855737,0.008350577058936041,0.003858475003395978,0.0,1,0.5597306161601863,0.5926076735318964,1
2013-06-22,0.013884751449873233,0,1.0,0.003577410204682413,1,0.013884751449873233,0.013743981833855737,0.008350577058936041,0.0,1,0.5695948344842331,0.6050284216774019,1
2013-06-23,0.003577410204682413,0,1.0,0.015369252215269682,1,0.003577410204682413,0.013884751449873233,0.013743981833855737,0.0,1,0.586217454520285,0.6610871136642029,1
2013-06-24,0.015369252215269682,0,1.0,0.014749277681958207,1,0.015369252215269682,0.003577410204682413,0.013884751449873233,0.0,1,0.5837636761683396,0.6603527195393559,1
2013-06-25,0.014749277681958207,0,1.0,0.009845527061817202,1,0.014749277681958207,0.015369252215269682,0.003577410204682413,0.0,1,0.5575856816253761,0.5926076735318964,1
2013-06-26,0.009845527061817202,0,0.0,-0.01115911803956496,1,0.009845527061817202,0.014749277681958207,0.015369252215269682,0.0,1,0.587604009892272,0.666648186156755,1
2013-06-27,-0.01115911803956496,0,0.0,-0.025943750857297124,0,-0.01115911803956496,0.009845527061817202,0.014749277681958207,0.0,0,0.0,0.0,0
2013-06-28,-0.025943750857297124,0,0.0,-0.024298502020141926,0,-0.0,-0.01115911803956496,0.009845527061817202,0.0,0,0.0,0.0,0
2013-06-29,-0.024298502020141926,0,0.0,-0.016305671194997963,0,-0.0,-0.025943750857297124,-0.01115911803956496,0.0,0,0.0,0.0,0
2013-06-30,-0.016305671194997963,0,0.0,-0.0031994229357479092,0,-0.0,-0.024298502020141926,-0.025943750857297124,0.0,0,0.0,0.0,0
2013-07-01,-0.0031994229357479092,0,0.0,-0.021999693743895078,0,-0.0,-0.016305671194997963,-0.024298502020141926,0.0,0,0.0,0.0,0
2013-07-02,-0.021999693743895078,0,1.0,0.009644905713735405,0,-0.0,-0.0031994229357479092,-0.016305671194997963,0.0,0,0.0,0.0,0
2013-07-03,0.009644905713735405,0,0.0,-0.001801207465230768,1,0.0,-0.021999693743895078,-0.0031994229357479092,0.0,1,0.5489839363880313,0.5630753958586284,1
2013-07-04,-0.001801207465230768,0,1.0,0.005357829586001839,0,-0.001801207465230768,0.009644905713735405,-0.021999693743895078,0.0,0,0.0,0.0,0
2013-07-05,0.005357829586001839,0,1.0,0.01593466729469034,1,0.0,-0.001801207465230768,0.009644905713735405,0.0,1,0.5782508253423562,0.6486107496606406,1
2013-07-06,0.01593466729469034,0,1.0,0.005045408976699521,1,0.01593466729469034,0.005357829586001839,-0.001801207465230768,0.0,1,0.5457417338394536,0.5328166035560405,1
2013-07-07,0.005045408976699521,0,1.0,0.019792568558365135,1,0.005045408976699521,0.01593466729469034,0.005357829586001839,0.0,1,0.5654117388341007,0.5926076735318964,1
2013-07-08,0.019792568558365135,0,1.0,0.0274354617638093,1,0.019792568558365135,0.005045408976699521,0.01593466729469034,0.0,1,0.5867413205677027,0.6610871136642029,1
2013-07-09,0.0274354617638093,0,0.0,-0.017757093386577508,1,0.0274354617638093,0.019792568558365135,0.005045408976699521,0.0,1,0.5556333921255229,0.5521958390493905,1
2013-07-10,-0.017757093386577508,0,1.0,0.010594687066161616,0,-0.017757093386577508,0.0274354617638093,0.019792568558365135,0.0,0,0.0,0.0,0
2013-07-11,0.010594687066161616,0,1.0,0.004249226179127378,1,0.0,-0.017757093386577508,0.0274354617638093,0.0,1,0.6203111374891025,0.7118333333333332,1
2013-07-12,0.004249226179127378,0,0.0,-0.00897408684030962,1,0.004249226179127378,0.010594687066161616,-0.017757093386577508,0.0,1,0.5106484752410899,0.4391016499840029,0
2013-07-13,-0.00897408684030962,0,0.0,-0.013448979522996583,0,-0.00897408684030962,0.004249226179127378,0.010594687066161616,0.0,0,0.0,0.0,0
2013-07-14,-0.013448979522996583,0,1.0,0.02474983815897666,0,-0.0,-0.00897408684030962,0.004249226179127378,0.0,0,0.0,0.0,0
2013-07-15,0.02474983815897666,0,0.0,-0.0029130789763711805,1,0.0,-0.013448979522996583,-0.00897408684030962,0.0,1,0.5279571843799287,0.4794031103739841,0
2013-07-16,-0.0029130789763711805,0,0.0,-0.007727654448400078,0,-0.0029130789763711805,0.02474983815897666,-0.013448979522996583,0.0,0,0.0,0.0,0
2013-07-17,-0.007727654448400078,0,1.0,0.011517144085632113,0,-0.0,-0.0029130789763711805,0.02474983815897666,0.0,0,0.0,0.0,0
2013-07-18,0.011517144085632113,0,0.0,-0.00607992357269036,1,0.0,-0.007727654448400078,-0.0029130789763711805,0.0,1,0.5467617679684599,0.5630753958586284,1
2013-07-19,-0.00607992357269036,0,0.0,-0.017950556365221033,0,-0.00607992357269036,0.011517144085632113,-0.007727654448400078,0.0,0,0.0,0.0,0
2013-07-20,-0.017950556365221033,0,0.0,-0.01847775478540004,0,-0.0,-0.00607992357269036,0.011517144085632113,0.0,0,0.0,0.0,0
2013-07-21,-0.01847775478540004,0,0.0,-0.016431341572231355,0,-0.0,-0.017950556365221033,-0.00607992357269036,0.0,0,0.0,0.0,0
2013-07-22,-0.016431341572231355,0,0.0,-0.011001001339255308,0,-0.0,-0.01847775478540004,-0.017950556365221033,0.0,0,0.0,0.0,0
2013-07-23,-0.011001001339255308,0,0.0,-0.027315944799954715,0,-0.0,-0.016431341572231355,-0.01847775478540004,0.0,0,0.0,0.0,0
2013-07-24,-0.027315944799954715,0,0.0,-0.0014131013056186796,0,-0.0,-0.011001001339255308,-0.016431341572231355,0.0,0,0.0,0.0,0
2013-07-25,-0.0014131013056186796,0,1.0,0.008203812475632294,0,-0.0,-0.027315944799954715,-0.011001001339255308,0.0,0,0.0,0.0,0
2013-07-26,0.008203812475632294,0,1.0,0.01904284238466771,1,0.0,-0.0014131013056186796,-0.027315944799954715,0.0,0,0.48775937870655184,0.3847461791734238,0
2013-07-27,0.01904284238466771,0,0.0,-0.014748512239250219,1,0.01904284238466771,0.008203812475632294,-0.0014131013056186796,0.0,1,0.5450583071397881,0.5375887025595764,1
2013-07-28,-0.014748512239250219,0,0.0,-0.029391681859066023,0,-0.014748512239250219,0.01904284238466771,0.008203812475632294,0.0,0,0.0,0.0,0
2013-07-29,-0.029391681859066023,0,0.0,-0.0018188510309105413,0,-0.0,-0.014748512239250219,0.01904284238466771,0.0,0,0.0,0.0,0
2013-07-30,-0.0018188510309105413,0,1.0,0.02044786609413677,0,-0.0,-0.029391681859066023,-0.014748512239250219,0.0,0,0.0,0.0,0
2013-07-31,0.02044786609413677,0,0.0,-0.017254697058998594,1,0.0,-0.0018188510309105413,-0.029391681859066023,0.0,0,0.47810831457084585,0.3835557029829476,0
2013-08-01,-0.017254697058998594,0,0.0,-0.018749852648659047,0,-0.017254697058998594,0.02044786609413677,-0.0018188510309105413,0.0,0,0.0,0.0,0
2013-08-02,-0.018749852648659047,0,1.0,0.04302442561939685,0,-0.0,-0.017254697058998594,0.02044786609413677,0.0,0,0.0,0.0,0
2013-08-03,0.04302442561939685,0,1.0,0.0024860503528553327,1,0.0,-0.018749852648659047,-0.017254697058998594,0.0,1,0.5016785643448932,0.4301766860590391,0
2013-08-04,0.0024860503528553327,0,0.0,-0.034968402566421614,1,0.0024860503528553327,0.04302442561939685,-0.018749852648659047,0.0,1,0.5038156389369701,0.39680967123691585,0
2013-08-05,-0.034968402566421614,0,1.0,0.015065458882648469,0,-0.034968402566421614,0.0024860503528553327,0.04302442561939685,0.0,0,0.0,0.0,0
2013-08-06,0.015065458882648469,0,1.0,0.014567809830354023,1,0.0,-0.034968402566421614,0.0024860503528553327,0.0,1,0.5626065612499211,0.583008187896545,1
2013-08-07,0.014567809830354023,0,1.0,0.011581395617814256,1,0.014567809830354023,0.015065458882648469,-0.034968402566421614,0.0,0,0.464179813420441,0.3835557029829476,0
2013-08-08,0.011581395617814256,0,0.0,-0.011613944203203172,1,0.011581395617814256,0.014567809830354023,0.015065458882648469,0.0,1,0.5862721655208343,0.6656735359836541,1
2013-08-09,-0.011613944203203172,0,0.0,-0.0015229859620086751,0,-0.011613944203203172,0.011581395617814256,0.014567809830354023,0.0,0,0.0,0.0,0
2013-08-10,-0.0015229859620086751,0,1.0,0.02302850332954518,0,-0.0,-0.011613944203203172,0.011581395617814256,0.0,0,0.0,0.0,0
2013-08-11,0.02302850332954518,0,0.0,-0.003477799097207187,1,0.0,-0.0015229859620086751,-0.011613944203203172,0.0,1,0.5203346790366388,0.4569587928411457,0
2013-08-12,-0.003477799097207187,0,0.0,-0.01919125822249669,0,-0.003477799097207187,0.02302850332954518,-0.0015229859620086751,0.0,0,0.0,0.0,0
2013-08-13,-0.01919125822249669,0,1.0,0.029375913508775654,0,-0.0,-0.003477799097207187,0.02302850332954518,0.0,0,0.0,0.0,0
2013-08-14,0.029375913508775654,0,1.0,0.019698238454349044,1,0.0,-0.01919125822249669,-0.003477799097207187,0.0,1,0.5404137721428637,0.5377708519220536,1
2013-08-15,0.019698238454349044,0,0.0,-0.011120120844888332,1,0.019698238454349044,0.029375913508775654,-0.01919125822249669,0.0,0,0.49832049256587163,0.39779897604975006,0
2013-08-16,-0.011120120844888332,0,0.0,-0.013091529239541487,0,-0.011120120844888332,0.019698238454349044,0.029375913508775654,0.0,0,0.0,0.0,0
2013-08-17,-0.013091529239541487,0,1.0,0.029693360335377637,0,-0.0,-0.011120120844888332,0.019698238454349044,0.0,0,0.0,0.0,0
2013-08-18,0.029693360335377637,0,1.0,0.005988493027554026,1,0.0,-0.013091529239541487,-0.011120120844888332,0.0,1,0.5208050508071596,0.4565013708092338,0
2013-08-19,0.005988493027554026,0,0.0,-0.021791940353641234,1,0.005988493027554026,0.029693360335377637,-0.013091529239541487,0.0,1,0.5183375930358907,0.4805654895855097,0
2013-08-20,-0.021791940353641234,0,1.0,0.007606520009340046,0,-0.021791940353641234,0.005988493027554026,0.029693360335377637,0.0,0,0.0,0.0,0
2013-08-21,0.007606520009340046,0,1.0,0.004218062845928147,1,0.0,-0.021791940353641234,0.005988493027554026,0.0,1,0.5717595684207591,0.6189842293347351,1
2013-08-22,0.004218062845928147,0,1.0,0.0052180394362793155,1,0.004218062845928147,0.007606520009340046,-0.021791940353641234,0.0,1,0.5013081586533067,0.4341651812240047,0
2013-08-23,0.0052180394362793155,0,1.0,0.028407468636583603,1,0.0052180394362793155,0.004218062845928147,0.007606520009340046,0.0,1,0.572528634950625,0.6059083671263474,1
2013-08-24,0.028407468636583603,0,1.0,0.015565354110457702,1,0.028407468636583603,0.0052180394362793155,0.004218062845928147,0.0,1,0.5555505007604141,0.5500681794749224,1
2013-08-25,0.015565354110457702,0,0.0,-0.01990787364896751,1,0.015565354110457702,0.028407468636583603,0.0052180394362793155,0.0,1,0.5591817746148927,0.5623488812293084,1
2013-08-26,-0.01990787364896751,0,1.0,0.0036152019416964,0,-0.01990787364896751,0.015565354110457702,0.028407468636583603,0.0,0,0.0,0.0,0
2013-08-27,0.0036152019416964,0,1.0,0.0506813091510894,1,0.0,-0.01990787364896751,0.015565354110457702,0.0,1,0.5956109904337734,0.6621267497915583,1
2013-08-28,0.0506813091510894,0,0.0,-0.024065438971066937,1,0.0506813091510894,0.0036152019416964,-0.01990787364896751,0.0,0,0.48879882538631864,0.40321023146100554,0
2013-08-29,-0.024065438971066937,0,0.0,-0.021086036942830184,0,-0.024065438971066937,0.0506813091510894,0.0036152019416964,0.0,0,0.0,0.0,0
2013-08-30,-0.021086036942830184,0,0.0,-0.0018930884996087756,0,-0.0,-0.024065438971066937,0.0506813091510894,0.0,0,0.0,0.0,0
2013-08-31,-0.0018930884996087756,0,0.0,-0.008026247523991352,0,-0.0,-0.021086036942830184,-0.024065438971066937,0.0,0,0.0,0.0,0
2013-09-01,-0.008026247523991352,0,0.0,-0.023457806615353682,0,-0.0,-0.0018930884996087756,-0.021086036942830184,0.0,0,0.0,0.0,0
2013-09-02,-0.023457806615353682,0,0.0,-0.01254104774346388,0,-0.0,-0.008026247523991352,-0.0018930884996087756,0.0,0,0.0,0.0,0
2013-09-03,-0.01254104774346388,0,1.0,0.0139071838542945,0,-0.0,-0.023457806615353682,-0.008026247523991352,0.0,0,0.0,0.0,0
2013-09-04,0.0139071838542945,0,0.0,-0.01107419995227395,1,0.0,-0.01254104774346388,-0.023457806615353682,0.0,0,0.4967171776114812,0.42290976996859353,0
2013-09-05,-0.01107419995227395,0,0.0,-0.01056709716731659,0,-0.01107419995227395,0.0139071838542945,-0.01254104774346388,0.0,0,0.0,0.0,0
2013-09-06,-0.01056709716731659,0,1.0,0.012913290742990913,0,-0.0,-0.01107419995227395,0.0139071838542945,0.0,0,0.0,0.0,0
2013-09-07,0.012913290742990913,0,0.0,-0.022851431727924282,1,0.0,-0.01056709716731659,-0.01107419995227395,0.0,1,0.526910246663187,0.4569587928411457,0
2013-09-08,-0.022851431727924282,0,0.0,-0.00911197727242823,0,-0.022851431727924282,0.012913290742990913,-0.01056709716731659,0.0,0,0.0,0.0,0
2013-09-09,-0.00911197727242823,0,0.0,-0.004519432168768387,0,-0.0,-0.022851431727924282,0.012913290742990913,0.0,0,0.0,0.0,0
2013-09-10,-0.004519432168768387,0,1.0,0.016812829532656056,0,-0.0,-0.00911197727242823,-0.022851431727924282,0.0,0,0.0,0.0,0
2013-09-11,0.016812829532656056,0,1.0,0.01548872020851343,1,0.0,-0.004519432168768387,-0.00911197727242823,0.0,1,0.5292472816377701,0.4794031103739841,0
2013-09-12,0.01548872020851343,0,0.0,-0.014675193151327483,1,0.01548872020851343,0.016812829532656056,-0.004519432168768387,0.0,1,0.5375480841689116,0.4975917191508283,0
2013-09-13,-0.014675193151327483,0,0.0,-0.00014355280765982218,0,-0.014675193151327483,0.01548872020851343,0.016812829532656056,0.0,0,0.0,0.0,0
2013-09-14,-0.00014355280765982218,0,0.0,-0.004102946834118158,0,-0.0,-0.014675193151327483,0.01548872020851343,0.0,0,0.0,0.0,0
2013-09-15,-0.004102946834118158,0,1.0,0.006784936375517206,0,-0.0,-0.00014355280765982218,-0.014675193151327483,0.0,0,0.0,0.0,0
2013-09-16,0.006784936375517206,0,0.0,-0.009627713634935304,1,0.0,-0.004102946834118158,-0.00014355280765982218,0.0,1,0.5546593377714993,0.5723795260213318,1
2013-09-17,-0.009627713634935304,0,0.0,-0.009491949068713403,0,-0.009627713634935304,0.006784936375517206,-0.004102946834118158,0.0,0,0.0,0.0,0
2013-09-18,-0.009491949068713403,0,1.0,0.005972232350554894,0,-0.0,-0.009627713634935304,0.006784936375517206,0.0,0,0.0,0.0,0
2013-09-19,0.005972232350554894,0,0.0,-0.005138916378312238,1,0.0,-0.009491949068713403,-0.009627713634935304,0.0,1,0.5328869062678993,0.5019010425493357,1
2013-09-20,-0.005138916378312238,0,0.0,-0.010545161862573923,0,-0.005138916378312238,0.005972232350554894,-0.009491949068713403,0.0,0,0.0,0.0,0
2013-09-21,-0.010545161862573923,0,1.0,0.010751020207493439,0,-0.0,-0.005138916378312238,0.005972232350554894,0.0,0,0.0,0.0,0
2013-09-22,0.010751020207493439,0,1.0,0.0319205774347429,1,0.0,-0.010545161862573923,-0.005138916378312238,0.0,1,0.5421105366564712,0.5630753958586284,1
2013-09-23,0.0319205774347429,0,0.0,-0.0023518424525730583,1,0.0319205774347429,0.010751020207493439,-0.010545161862573923,0.0,1,0.5176185401054505,0.46468449565536946,0
2013-09-24,-0.0023518424525730583,0,0.0,-0.018503959947115685,0,-0.0023518424525730583,0.0319205774347429,0.010751020207493439,0.0,0,0.0,0.0,0
2013-09-25,-0.018503959947115685,0,0.0,-0.0004438102464556686,0,-0.0,-0.0023518424525730583,0.0319205774347429,0.0,0,0.0,0.0,0
2013-09-26,-0.0004438102464556686,0,1.0,0.013188839121686868,0,-0.0,-0.018503959947115685,-0.0023518424525730583,0.0,0,0.0,0.0,0
2013-09-27,0.013188839121686868,0,0.0,-0.04093542021973304,1,0.0,-0.0004438102464556686,-0.018503959947115685,0.0,1,0.5071532680331259,0.4432935691759221,0
2013-09-28,-0.04093542021973304,0,0.0,-0.025316944084193452,0,-0.04093542021973304,0.013188839121686868,-0.0004438102464556686,0.0,0,0.0,0.0,0
2013-09-29,-0.025316944084193452,0,1.0,0.0005437194775156709,0,-0.0,-0.04093542021973304,0.013188839121686868,0.0,0,0.0,0.0,0
2013-09-30,0.0005437194775156709,0,0.0,-0.012211613599607075,1,0.0,-0.025316944084193452,-0.04093542021973304,0.0,0,0.4614107858093989,0.3847461791734238,0
2013-10-01,-0.012211613599607075,0,0.0,-0.04366481318043372,0,-0.012211613599607075,0.0005437194775156709,-0.025316944084193452,0.0,0,0.0,0.0,0
2013-10-02,-0.04366481318043372,0,0.0,-0.013673751229688672,0,-0.0,-0.012211613599607075,0.0005437194775156709,0.0,0,0.0,0.0,0
2013-10-03,-0.013673751229688672,0,1.0,0.013013536399897573,0,-0.0,-0.04366481318043372,-0.012211613599607075,0.0,0,0.0,0.0,0
2013-10-04,0.013013536399897573,0,0.0,-0.017482395316406996,1,0.0,-0.013673751229688672,-0.04366481318043372,0.0,0,0.44826958387684057,0.3835557029829476,0
2013-10-05,-0.017482395316406996,0,1.0,0.001415322593475956,0,-0.017482395316406996,0.013013536399897573,-0.013673751229688672,0.0,0,0.0,0.0,0
2013-10-06,0.001415322593475956,0,1.0,0.01704358697871585,1,0.0,-0.017482395316406996,0.013013536399897573,0.0,1,0.5900532785409973,0.6621267497915583,1
2013-10-07,0.01704358697871585,0,0.0,-0.011739947124412484,1,0.01704358697871585,0.001415322593475956,-0.017482395316406996,0.0,1,0.5078782812648429,0.4561507120330649,0
2013-10-08,-0.011739947124412484,0,0.0,-0.010052387740258378,0,-0.011739947124412484,0.01704358697871585,0.001415322593475956,0.0,0,0.0,0.0,0
2013-10-09,-0.010052387740258378,0,1.0,0.010917318819996672,0,-0.0,-0.011739947124412484,0.01704358697871585,0.0,0,0.0,0.0,0
2013-10-10,0.010917318819996672,0,0.0,-0.013236901528654279,1,0.0,-0.010052387740258378,-0.011739947124412484,0.0,1,0.5259718863405936,0.4569587928411457,0
2013-10-11,-0.013236901528654279,0,0.0,-0.007011285289267757,0,-0.013236901528654279,0.010917318819996672,-0.010052387740258378,0.0,0,0.0,0.0,0
2013-10-12,-0.007011285289267757,0,1.0,0.0020625530220341093,0,-0.0,-0.013236901528654279,0.010917318819996672,0.0,0,0.0,0.0,0
2013-10-13,0.0020625530220341093,0,1.0,0.003060158667648199,1,0.0,-0.007011285289267757,-0.013236901528654279,0.0,1,0.5252256321773338,0.4569587928411457,0
2013-10-14,0.003060158667648199,0,1.0,0.002405777715390817,1,0.003060158667648199,0.0020625530220341093,-0.007011285289267757,0.0,1,0.5385293041701652,0.504123264771558,1
2013-10-15,0.002405777715390817,0,0.0,-0.004978055150108651,1,0.002405777715390817,0.003060158667648199,0.0020625530220341093,0.0,1,0.5604972210097271,0.5890943358611092,1
2013-10-16,-0.004978055150108651,0,0.0,-0.0013419172038752415,0,-0.004978055150108651,0.002405777715390817,0.003060158667648199,0.0,0,0.0,0.0,0
2013-10-17,-0.0013419172038752415,0,1.0,0.015902463121202113,0,-0.0,-0.004978055150108651,0.002405777715390817,0.0,0,0.0,0.0,0
2013-10-18,0.015902463121202113,0,1.0,0.024584963546898903,1,0.0,-0.0013419172038752415,-0.004978055150108651,0.0,1,0.5391173365079147,0.5200896513261798,1
2013-10-19,0.024584963546898903,0,0.0,-0.031232682440778817,1,0.024584963546898903,0.015902463121202113,-0.0013419172038752415,0.0,1,0.5419250602470035,0.5047681897390636,1
2013-10-20,-0.031232682440778817,0,0.0,-0.011184172242569436,0,-0.031232682440778817,0.024584963546898903,0.015902463121202113,0.0,0,0.0,0.0,0
2013-10-21,-0.011184172242569436,0,0.0,-0.007612691743767205,0,-0.0,-0.031232682440778817,0.024584963546898903,0.0,0,0.0,0.0,0
2013-10-22,-0.007612691743767205,0,0.0,-0.0022383139242754917,0,-0.0,-0.011184172242569436,-0.031232682440778817,0.0,0,0.0,0.0,0
