,rets,flags,target,target_rets,pmodel,prets,rets2,rets3,regime,pred,prob,prob_iso,pred_iso
1997-03-08,0.0011925872511261157,0,1.0,0.006939489890739817,1,0.0,-0.02064708838890843,-0.007049110726364987,0.0,1,0.5426661312378644,0.5471090093040066,1
1997-03-09,0.006939489890739817,0,0.0,-0.008471297352266626,1,0.006939489890739817,0.0011925872511261157,-0.02064708838890843,0.0,1,0.5040630203534021,0.4382935691759221,0
1997-03-10,-0.008471297352266626,0,1.0,0.019677566331687185,0,-0.008471297352266626,0.006939489890739817,0.0011925872511261157,0.0,0,0.0,0.0,0
1997-03-11,0.019677566331687185,0,1.0,0.019471947920765224,1,0.0,-0.008471297352266626,0.006939489890739817,0.0,1,0.5674833734021787,0.6206754701420658,1
1997-03-12,0.019471947920765224,0,0.0,-0.013985945569927499,1,0.019471947920765224,0.019677566331687185,-0.008471297352266626,0.0,1,0.5260023861646003,0.4794031103739841,0
1997-03-13,-0.013985945569927499,0,0.0,-0.007467636897562506,0,-0.013985945569927499,0.019471947920765224,0.019677566331687185,0.0,0,0.0,0.0,0
1997-03-14,-0.007467636897562506,0,1.0,0.008993180635062353,0,-0.0,-0.013985945569927499,0.019471947920765224,0.0,0,0.0,0.0,0
1997-03-15,0.008993180635062353,0,1.0,0.014390155672014342,1,0.0,-0.007467636897562506,-0.013985945569927499,0.0,1,0.5208429412156496,0.4569587928411457,0
1997-03-16,0.014390155672014342,0,0.0,-0.0035085151470079694,1,0.014390155672014342,0.008993180635062353,-0.007467636897562506,0.0,1,0.5320451233873339,0.48162533259620643,0
1997-03-17,-0.0035085151470079694,0,0.0,-0.010202994411095453,0,-0.0035085151470079694,0.014390155672014342,0.008993180635062353,0.0,0,0.0,0.0,0
1997-03-18,-0.010202994411095453,0,0.0,-7.817026076610946e-05,0,-0.0,-0.0035085151470079694,0.014390155672014342,0.0,0,0.0,0.0,0
1997-03-19,-7.817026076610946e-05,0,0.0,-0.01458603403605492,0,-0.0,-0.010202994411095453,-0.0035085151470079694,0.0,0,0.0,0.0,0
1997-03-20,-0.01458603403605492,0,0.0,-0.00375090598770592,0,-0.0,-7.817026076610946e-05,-0.010202994411095453,0.0,0,0.0,0.0,0
1997-03-21,-0.00375090598770592,0,1.0,0.0024863913134047133,0,-0.0,-0.01458603403605492,-7.817026076610946e-05,0.0,0,0.0,0.0,0
1997-03-22,0.0024863913134047133,0,0.0,-0.020428722897326362,1,0.0,-0.00375090598770592,-0.01458603403605492,0.0,1,0.5212779952668253,0.4569587928411457,0
1997-03-23,-0.020428722897326362,0,1.0,0.018543365016917973,0,-0.020428722897326362,0.0024863913134047133,-0.00375090598770592,0.0,0,0.0,0.0,0
1997-03-24,0.018543365016917973,0,1.0,0.025733863611885375,1,0.0,-0.020428722897326362,0.0024863913134047133,0.0,1,0.5590773494949003,0.5702518664468638,1
1997-03-25,0.025733863611885375,0,0.0,-0.002659192218157981,1,0.025733863611885375,0.018543365016917973,-0.020428722897326362,0.0,0,0.4947039909222618,0.4022764335132839,0
1997-03-26,-0.002659192218157981,0,1.0,0.02737725863689353,0,-0.002659192218157981,0.025733863611885375,0.018543365016917973,0.0,0,0.0,0.0,0
1997-03-27,0.02737725863689353,0,1.0,0.0030421388772459423,1,0.0,-0.002659192218157981,0.025733863611885375,0.0,1,0.6080516089445147,0.6762646000729013,1
1997-03-28,0.0030421388772459423,0,0.0,-0.023796369498137605,1,0.0030421388772459423,0.02737725863689353,-0.002659192218157981,0.0,1,0.5451051831374775,0.5014287804346981,1
1997-03-29,-0.023796369498137605,0,0.0,-0.0028190840623391914,0,-0.023796369498137605,0.0030421388772459423,0.02737725863689353,0.0,0,0.0,0.0,0
1997-03-30,-0.0028190840623391914,0,1.0,0.0001604686443808104,0,-0.0,-0.023796369498137605,0.0030421388772459423,0.0,0,0.0,0.0,0
1997-03-31,0.0001604686443808104,0,1.0,0.007871472476660826,1,0.0,-0.0028190840623391914,-0.023796369498137605,0.0,0,0.499612236458875,0.4364961835550071,0
1997-04-01,0.007871472476660826,0,0.0,-0.042238209057042155,1,0.007871472476660826,0.0001604686443808104,-0.0028190840623391914,0.0,1,0.5471407597702129,0.5630753958586284,1
1997-04-02,-0.042238209057042155,0,0.0,-0.003814272474551012,0,-0.042238209057042155,0.007871472476660826,0.0001604686443808104,0.0,0,0.0,0.0,0
1997-04-03,-0.003814272474551012,0,1.0,0.005054288714291012,0,-0.0,-0.042238209057042155,0.007871472476660826,0.0,0,0.0,0.0,0
1997-04-04,0.005054288714291012,0,0.0,-0.01064054536719842,1,0.0,-0.003814272474551012,-0.042238209057042155,0.0,0,0.4531789786333988,0.3835557029829476,0
1997-04-05,-0.01064054536719842,0,0.0,-0.0005970074640911887,0,-0.01064054536719842,0.005054288714291012,-0.003814272474551012,0.0,0,0.0,0.0,0
1997-04-06,-0.0005970074640911887,0,1.0,0.038365190820655676,0,-0.0,-0.01064054536719842,0.005054288714291012,0.0,0,0.0,0.0,0
1997-04-07,0.038365190820655676,0,0.0,-0.003986958475015364,1,0.0,-0.0005970074640911887,-0.01064054536719842,0.0,1,0.5167061421681269,0.4414320973144502,0
1997-04-08,-0.003986958475015364,0,0.0,-0.007919550639624495,0,-0.003986958475015364,0.038365190820655676,-0.0005970074640911887,0.0,0,0.0,0.0,0
1997-04-09,-0.007919550639624495,0,1.0,0.022675620728178372,0,-0.0,-0.003986958475015364,0.038365190820655676,0.0,0,0.0,0.0,0
1997-04-10,0.022675620728178372,0,0.0,-0.0032931548078613876,1,0.0,-0.007919550639624495,-0.003986958475015364,0.0,1,0.5399716864601836,0.5328166035560405,1
1997-04-11,-0.0032931548078613876,0,0.0,-0.0497788405625267,0,-0.0032931548078613876,0.022675620728178372,-0.007919550639624495,0.0,0,0.0,0.0,0
1997-04-12,-0.0497788405625267,0,1.0,0.012783408811115391,0,-0.0,-0.0032931548078613876,0.022675620728178372,0.0,0,0.0,0.0,0
1997-04-13,0.012783408811115391,0,0.0,-0.002228164237343228,1,0.0,-0.0497788405625267,-0.0032931548078613876,0.0,1,0.5518360930840218,0.5680296442246415,1
1997-04-14,-0.002228164237343228,0,0.0,-0.03593595589757355,0,-0.002228164237343228,0.012783408811115391,-0.0497788405625267,0.0,0,0.0,0.0,0
1997-04-15,-0.03593595589757355,0,1.0,0.04295203911311524,0,-0.0,-0.002228164237343228,0.012783408811115391,0.0,0,0.0,0.0,0
1997-04-16,0.04295203911311524,0,1.0,0.004303190671709813,1,0.0,-0.03593595589757355,-0.002228164237343228,0.0,1,0.54087635245727,0.5377708519220536,1
1997-04-17,0.004303190671709813,0,0.0,-0.018215258713105423,1,0.004303190671709813,0.04295203911311524,-0.03593595589757355,0.0,0,0.46140288653079375,0.3835557029829476,0
1997-04-18,-0.018215258713105423,0,1.0,0.016375847965817553,0,-0.018215258713105423,0.004303190671709813,0.04295203911311524,0.0,0,0.0,0.0,0
1997-04-19,0.016375847965817553,0,0.0,-0.0011047994859038086,1,0.0,-0.018215258713105423,0.004303190671709813,0.0,1,0.5639088464219462,0.5789412936811912,1
1997-04-20,-0.0011047994859038086,0,0.0,-0.025193289215983572,0,-0.0011047994859038086,0.016375847965817553,-0.018215258713105423,0.0,0,0.0,0.0,0
1997-04-21,-0.025193289215983572,0,0.0,-0.02568053143722446,0,-0.0,-0.0011047994859038086,0.016375847965817553,0.0,0,0.0,0.0,0
1997-04-22,-0.02568053143722446,0,0.0,-0.015361632143091226,0,-0.0,-0.025193289215983572,-0.0011047994859038086,0.0,0,0.0,0.0,0
1997-04-23,-0.015361632143091226,0,0.0,-0.023226297989171522,0,-0.0,-0.02568053143722446,-0.025193289215983572,0.0,0,0.0,0.0,0
1997-04-24,-0.023226297989171522,0,0.0,-0.01899482143663768,0,-0.0,-0.015361632143091226,-0.02568053143722446,0.0,0,0.0,0.0,0
1997-04-25,-0.01899482143663768,0,0.0,-0.008961875136358897,0,-0.0,-0.023226297989171522,-0.015361632143091226,0.0,0,0.0,0.0,0
1997-04-26,-0.008961875136358897,0,1.0,0.011094080810175638,0,-0.0,-0.01899482143663768,-0.023226297989171522,0.0,0,0.0,0.0,0
1997-04-27,0.011094080810175638,0,1.0,0.015029578603836823,1,0.0,-0.008961875136358897,-0.01899482143663768,0.0,1,0.5080923543658908,0.4432935691759221,0
1997-04-28,0.015029578603836823,0,0.0,-0.01601527361368601,1,0.015029578603836823,0.011094080810175638,-0.008961875136358897,0.0,1,0.5278475530551988,0.4794031103739841,0
1997-04-29,-0.01601527361368601,0,1.0,0.0029740954723217828,0,-0.01601527361368601,0.015029578603836823,0.011094080810175638,0.0,0,0.0,0.0,0
1997-04-30,0.0029740954723217828,0,1.0,0.02477033085647103,1,0.0,-0.01601527361368601,0.015029578603836823,0.0,1,0.5940050409172539,0.6621267497915583,1
1997-05-01,0.02477033085647103,0,1.0,0.014379584449495598,1,0.02477033085647103,0.0029740954723217828,-0.01601527361368601,0.0,1,0.5082573343274203,0.4414320973144502,0
1997-05-02,0.014379584449495598,0,0.0,-0.02231437828960593,1,0.014379584449495598,0.02477033085647103,0.0029740954723217828,0.0,1,0.5548076131000663,0.5623488812293084,1
1997-05-03,-0.02231437828960593,0,1.0,0.0037205236669358007,0,-0.02231437828960593,0.014379584449495598,0.02477033085647103,0.0,0,0.0,0.0,0
1997-05-04,0.0037205236669358007,0,1.0,0.0013068379496056996,1,0.0,-0.02231437828960593,0.014379584449495598,0.0,1,0.5931475488768096,0.6621267497915583,1
1997-05-05,0.0013068379496056996,0,1.0,0.0032073014527856662,1,0.0013068379496056996,0.0037205236669358007,-0.02231437828960593,0.0,1,0.5017563202234612,0.4341651812240047,0
1997-05-06,0.0032073014527856662,0,0.0,-0.0011740970930036818,1,0.0032073014527856662,0.0013068379496056996,0.0037205236669358007,0.0,1,0.5644423002708637,0.5926076735318964,1
1997-05-07,-0.0011740970930036818,0,0.0,-0.01144527655086674,0,-0.0011740970930036818,0.0032073014527856662,0.0013068379496056996,0.0,0,0.0,0.0,0
1997-05-08,-0.01144527655086674,0,0.0,-0.008077327377661333,0,-0.0,-0.0011740970930036818,0.0032073014527856662,0.0,0,0.0,0.0,0
1997-05-09,-0.008077327377661333,0,1.0,0.027437617692454442,0,-0.0,-0.01144527655086674,-0.0011740970930036818,0.0,0,0.0,0.0,0
1997-05-10,0.027437617692454442,0,1.0,0.00023412114278281541,1,0.0,-0.008077327377661333,-0.01144527655086674,0.0,1,0.520090116147394,0.4569587928411457,0
1997-05-11,0.00023412114278281541,0,1.0,0.0032013764276127635,1,0.00023412114278281541,0.027437617692454442,-0.008077327377661333,0.0,1,0.5330507249477151,0.48162533259620643,0
1997-05-12,0.0032013764276127635,0,0.0,-0.0066246948618827045,1,0.0032013764276127635,0.00023412114278281541,0.027437617692454442,0.0,1,0.6203108955617747,0.709234463276836,1
1997-05-13,-0.0066246948618827045,0,1.0,0.008438844363947462,0,-0.0066246948618827045,0.0032013764276127635,0.00023412114278281541,0.0,0,0.0,0.0,0
1997-05-14,0.008438844363947462,0,1.0,0.022922793760702748,1,0.0,-0.0066246948618827045,0.0032013764276127635,0.0,1,0.562461987031518,0.5789412936811912,1
1997-05-15,0.022922793760702748,0,1.0,0.02372019661343419,1,0.022922793760702748,0.008438844363947462,-0.0066246948618827045,0.0,1,0.5309321414292553,0.4953694969286061,0
1997-05-16,0.02372019661343419,0,0.0,-0.014318255426280043,1,0.02372019661343419,0.022922793760702748,0.008438844363947462,0.0,1,0.5646839863299593,0.6195493208888513,1
1997-05-17,-0.014318255426280043,0,1.0,0.004377503843415692,0,-0.014318255426280043,0.02372019661343419,0.022922793760702748,0.0,0,0.0,0.0,0
1997-05-18,0.004377503843415692,0,1.0,0.002611210566183535,1,0.0,-0.014318255426280043,0.02372019661343419,0.0,1,0.613489233972452,0.702216919417187,1
1997-05-19,0.002611210566183535,0,0.0,-0.014166383466189602,1,0.002611210566183535,0.004377503843415692,-0.014318255426280043,0.0,1,0.5206101542948456,0.4569587928411457,0
1997-05-20,-0.014166383466189602,0,0.0,-0.02879965892363351,0,-0.014166383466189602,0.002611210566183535,0.004377503843415692,0.0,0,0.0,0.0,0
1997-05-21,-0.02879965892363351,0,0.0,-0.0021412810920363947,0,-0.0,-0.014166383466189602,0.002611210566183535,0.0,0,0.0,0.0,0
1997-05-22,-0.0021412810920363947,0,0.0,-0.007381858823696365,0,-0.0,-0.02879965892363351,-0.014166383466189602,0.0,0,0.0,0.0,0
1997-05-23,-0.007381858823696365,0,0.0,-0.0105052153427304,0,-0.0,-0.0021412810920363947,-0.02879965892363351,0.0,0,0.0,0.0,0
1997-05-24,-0.0105052153427304,0,0.0,-0.001555744131315701,0,-0.0,-0.007381858823696365,-0.0021412810920363947,0.0,0,0.0,0.0,0
1997-05-25,-0.001555744131315701,0,0.0,-0.001122774752585284,0,-0.0,-0.0105052153427304,-0.007381858823696365,0.0,0,0.0,0.0,0
1997-05-26,-0.001122774752585284,0,1.0,0.02145991985595048,0,-0.0,-0.001555744131315701,-0.0105052153427304,0.0,0,0.0,0.0,0
1997-05-27,0.02145991985595048,0,1.0,0.027968713484318657,1,0.0,-0.001122774752585284,-0.001555744131315701,0.0,1,0.5452520142563595,0.5399930741442758,1
1997-05-28,0.027968713484318657,0,0.0,-0.015028459737169458,1,0.027968713484318657,0.02145991985595048,-0.001122774752585284,0.0,1,0.5402987934971857,0.5047681897390636,1
1997-05-29,-0.015028459737169458,0,0.0,-0.00917068189425893,0,-0.015028459737169458,0.027968713484318657,0.02145991985595048,0.0,0,0.0,0.0,0
1997-05-30,-0.00917068189425893,0,1.0,0.03158086907853365,0,-0.0,-0.015028459737169458,0.027968713484318657,0.0,0,0.0,0.0,0
1997-05-31,0.03158086907853365,0,1.0,0.004008468130024314,1,0.0,-0.00917068189425893,-0.015028459737169458,0.0,1,0.5099641824136952,0.4561507120330649,0
1997-06-01,0.004008468130024314,0,0.0,-0.049050554663019906,1,0.004008468130024314,0.03158086907853365,-0.00917068189425893,0.0,1,0.5283167774655758,0.48162533259620643,0
1997-06-02,-0.049050554663019906,0,1.0,0.01746646651454386,0,-0.049050554663019906,0.004008468130024314,0.03158086907853365,0.0,0,0.0,0.0,0
1997-06-03,0.01746646651454386,0,1.0,0.04724929896423882,1,0.0,-0.049050554663019906,0.004008468130024314,0.0,1,0.56748808937798,0.5966284222497025,1
1997-06-04,0.04724929896423882,1,0.0,-0.004585763311573319,1,0.04724929896423882,0.01746646651454386,-0.049050554663019906,0.0,0,0.41780870531718123,0.3835557029829476,0
1997-06-05,-0.004585763311573319,1,0.0,-0.008447552912295032,0,-0.004585763311573319,0.04724929896423882,0.01746646651454386,0.0,0,0.0,0.0,0
1997-06-06,-0.008447552912295032,1,0.0,-0.02743285314323426,0,-0.0,-0.004585763311573319,0.04724929896423882,0.0,0,0.0,0.0,0
1997-06-07,-0.02743285314323426,1,0.0,-0.006709612091344609,0,-0.0,-0.008447552912295032,-0.004585763311573319,0.0,0,0.0,0.0,0
1997-06-08,-0.006709612091344609,1,0.0,-0.01862562501520455,0,-0.0,-0.02743285314323426,-0.008447552912295032,0.0,0,0.0,0.0,0
1997-06-09,-0.01862562501520455,1,1.0,0.016556085877121166,0,-0.0,-0.006709612091344609,-0.02743285314323426,1.0,0,0.0,0.0,0
1997-06-10,0.016556085877121166,1,0.0,-0.008059339002716272,1,0.0,-0.01862562501520455,-0.006709612091344609,1.0,0,0.3690736766443781,0.3835557029829476,0
1997-06-11,-0.008059339002716272,1,1.0,0.011465758230159311,0,-0.008059339002716272,0.016556085877121166,-0.01862562501520455,1.0,0,0.0,0.0,0
1997-06-12,0.011465758230159311,1,1.0,0.0027430490294514144,1,0.0,-0.008059339002716272,0.016556085877121166,1.0,0,0.42335539419272006,0.3835557029829476,0
1997-06-13,0.0027430490294514144,1,1.0,0.0045510745725226755,1,0.0027430490294514144,0.011465758230159311,-0.008059339002716272,1.0,0,0.3664091117898093,0.3835557029829476,0
1997-06-14,0.0045510745725226755,1,0.0,-0.008031218392510385,1,0.0045510745725226755,0.0027430490294514144,0.011465758230159311,1.0,0,0.4121993757581108,0.3835557029829476,0
1997-06-15,-0.008031218392510385,1,0.0,-0.007528222151304685,0,-0.008031218392510385,0.0045510745725226755,0.0027430490294514144,1.0,0,0.0,0.0,0
1997-06-16,-0.007528222151304685,1,1.0,0.0046455529009920725,0,-0.0,-0.008031218392510385,0.0045510745725226755,1.0,0,0.0,0.0,0
1997-06-17,0.0046455529009920725,1,0.0,-0.012459407457941723,1,0.0,-0.007528222151304685,-0.008031218392510385,1.0,0,0.36864820048099484,0.3835557029829476,0
1997-06-18,-0.012459407457941723,1,0.0,-0.016583472233496013,0,-0.012459407457941723,0.0046455529009920725,-0.007528222151304685,1.0,0,0.0,0.0,0
1997-06-19,-0.016583472233496013,1,0.0,-0.007692792613711747,0,-0.0,-0.012459407457941723,0.0046455529009920725,1.0,0,0.0,0.0,0
1997-06-20,-0.007692792613711747,1,1.0,0.022748456381730522,0,-0.0,-0.016583472233496013,-0.012459407457941723,1.0,0,0.0,0.0,0
1997-06-21,0.022748456381730522,1,0.0,-0.008642246340338406,1,0.0,-0.007692792613711747,-0.016583472233496013,1.0,0,0.3432828428650564,0.3835557029829476,0
1997-06-22,-0.008642246340338406,1,1.0,0.029589039580709194,0,-0.008642246340338406,0.022748456381730522,-0.007692792613711747,1.0,0,0.0,0.0,0
1997-06-23,0.029589039580709194,1,0.0,-0.01220800192459378,1,0.0,-0.008642246340338406,0.022748456381730522,1.0,0,0.4314482446520739,0.3835557029829476,0
1997-06-24,-0.01220800192459378,1,1.0,0.0004641457667487695,0,-0.01220800192459378,0.029589039580709194,-0.008642246340338406,1.0,0,0.0,0.0,0
1997-06-25,0.0004641457667487695,1,0.0,-0.01698530307380728,1,0.0,-0.01220800192459378,0.029589039580709194,1.0,0,0.45940347752990424,0.3835557029829476,0
1997-06-26,-0.01698530307380728,1,1.0,0.0020020884968113767,0,-0.01698530307380728,0.0004641457667487695,-0.01220800192459378,1.0,0,0.0,0.0,0
1997-06-27,0.0020020884968113767,1,0.0,-0.00014478602514754382,1,0.0,-0.01698530307380728,0.0004641457667487695,1.0,0,0.39048613298018237,0.3835557029829476,0
1997-06-28,-0.00014478602514754382,1,1.0,0.01672514306851021,0,-0.00014478602514754382,0.0020020884968113767,-0.01698530307380728,1.0,0,0.0,0.0,0
1997-06-29,0.01672514306851021,1,0.0,-0.020145064852894218,1,0.0,-0.00014478602514754382,0.0020020884968113767,1.0,0,0.38610525985623473,0.3835557029829476,0
1997-06-30,-0.020145064852894218,1,1.0,0.010493644849652393,0,-0.020145064852894218,0.01672514306851021,-0.00014478602514754382,1.0,0,0.0,0.0,0
1997-07-01,0.010493644849652393,1,0.0,-0.01636248491399455,1,0.0,-0.020145064852894218,0.01672514306851021,1.0,0,0.426007732821887,0.3835557029829476,0
1997-07-02,-0.01636248491399455,1,1.0,0.0038268777815724814,0,-0.01636248491399455,0.010493644849652393,-0.020145064852894218,1.0,0,0.0,0.0,0
1997-07-03,0.0038268777815724814,1,1.0,0.021747610677278276,1,0.0,-0.01636248491399455,0.010493644849652393,1.0,0,0.41314201962242,0.3835557029829476,0
1997-07-04,0.021747610677278276,0,1.0,0.014953362455960767,1,0.021747610677278276,0.0038268777815724814,-0.01636248491399455,1.0,0,0.34242457476500937,0.3835557029829476,0
1997-07-05,0.014953362455960767,0,1.0,0.01605389125672093,1,0.014953362455960767,0.021747610677278276,0.0038268777815724814,1.0,0,0.38765553266982966,0.3835557029829476,0
1997-07-06,0.01605389125672093,0,1.0,0.007292634254600189,1,0.01605389125672093,0.014953362455960767,0.021747610677278276,1.0,0,0.43044370386843217,0.3835557029829476,0
1997-07-07,0.007292634254600189,0,1.0,0.004873912135364264,1,0.007292634254600189,0.01605389125672093,0.014953362455960767,1.0,0,0.4173743929799557,0.3835557029829476,0
1997-07-08,0.004873912135364264,0,1.0,0.002358035212189756,1,0.004873912135364264,0.007292634254600189,0.01605389125672093,1.0,0,0.4222352656361603,0.3835557029829476,0
1997-07-09,0.002358035212189756,0,1.0,0.016564015798506682,1,0.002358035212189756,0.004873912135364264,0.007292634254600189,0.0,1,0.5727446521379472,0.6205429530504711,1
1997-07-10,0.016564015798506682,0,1.0,0.026214762334057347,1,0.016564015798506682,0.002358035212189756,0.004873912135364264,0.0,1,0.5620352016438129,0.5926076735318964,1
1997-07-11,0.026214762334057347,0,0.0,-0.0011953369953592707,1,0.026214762334057347,0.016564015798506682,0.002358035212189756,0.0,1,0.5501332446851951,0.5465548418041352,1
1997-07-12,-0.0011953369953592707,0,0.0,-0.014278312347062005,0,-0.0011953369953592707,0.026214762334057347,0.016564015798506682,0.0,0,0.0,0.0,0
1997-07-13,-0.014278312347062005,0,0.0,-0.001367524557677774,0,-0.0,-0.0011953369953592707,0.026214762334057347,0.0,0,0.0,0.0,0
1997-07-14,-0.001367524557677774,0,1.0,0.0035511520526980717,0,-0.0,-0.014278312347062005,-0.0011953369953592707,0.0,0,0.0,0.0,0
1997-07-15,0.0035511520526980717,0,0.0,-0.016253615782927243,1,0.0,-0.001367524557677774,-0.014278312347062005,0.0,1,0.521248481472439,0.4569587928411457,0
1997-07-16,-0.016253615782927243,0,0.0,-0.024527678272256773,0,-0.016253615782927243,0.0035511520526980717,-0.001367524557677774,0.0,0,0.0,0.0,0
1997-07-17,-0.024527678272256773,0,1.0,0.009670118619670256,0,-0.0,-0.016253615782927243,0.0035511520526980717,0.0,0,0.0,0.0,0
1997-07-18,0.009670118619670256,0,0.0,-0.03850191077617991,1,0.0,-0.024527678272256773,-0.016253615782927243,0.0,1,0.5177372116802264,0.4561507120330649,0
1997-07-19,-0.03850191077617991,0,0.0,-0.02828959328998583,0,-0.03850191077617991,0.009670118619670256,-0.024527678272256773,0.0,0,0.0,0.0,0
1997-07-20,-0.02828959328998583,0,1.0,0.022906906589762178,0,-0.0,-0.03850191077617991,0.009670118619670256,0.0,0,0.0,0.0,0
